date,bh,fixed_50_200,wf_anchored_calmar,wf_rolling5y_calmar
2024-03-25,12.524923,9.339258,3.152309,4.672062
2024-03-26,12.484371,9.309020,3.152799,4.656935
2024-03-27,12.526894,9.340727,3.153290,4.672797
2024-03-28,12.503802,9.323509,3.153781,4.664183
2024-04-01,12.530273,9.343247,3.154272,4.674058
2024-04-02,12.422135,9.262613,3.154763,4.633720
2024-04-03,12.450014,9.283402,3.155254,4.644119
2024-04-04,12.259645,9.141452,3.155745,4.573108
2024-04-05,12.404112,9.249174,3.156236,4.626997
2024-04-08,12.407772,9.251904,3.156727,4.628362
2024-04-09,12.453675,9.286132,3.157219,4.645485
2024-04-10,12.344973,9.205078,3.157710,4.604937
2024-04-11,12.542101,9.352067,3.158202,4.678470
2024-04-12,12.342157,9.202978,3.158693,4.603886
2024-04-15,12.139116,9.051579,3.159185,4.528148
2024-04-16,12.140242,9.052419,3.159677,4.528568
2024-04-17,11.992115,8.941967,3.160168,4.473313
2024-04-18,11.923683,8.890941,3.160660,4.447787
2024-04-19,11.676992,8.706995,3.161152,4.355766
2024-04-22,11.794424,8.794559,3.161644,4.399570
2024-04-23,11.970431,8.925799,3.162136,4.465224
2024-04-24,12.010983,8.956036,3.162629,4.480351
2024-04-25,11.952971,8.912780,3.163121,4.458712
2024-04-26,12.137426,9.050319,3.163613,4.527517
2024-04-29,12.186708,9.087067,3.164106,4.545900
2024-04-30,11.956914,8.915719,3.164598,4.460182
2024-05-01,11.870459,8.851254,3.165091,4.427933
2024-05-02,12.021966,8.964226,3.165583,4.484448
2024-05-03,12.263588,9.144392,3.166076,4.574578
2024-05-06,12.397916,9.244555,3.166569,4.624686
2024-05-07,12.399887,9.246025,3.167062,4.625421
2024-05-08,12.392565,9.240565,3.167555,4.622690
2024-05-09,12.419600,9.260724,3.168048,4.632774
2024-05-10,12.448888,9.282562,3.168541,4.643699
2024-05-13,12.477612,9.303980,3.169034,4.654414
2024-05-14,12.557871,9.363826,3.169527,4.684352
2024-05-15,12.754154,9.510185,3.170021,4.757570
2024-05-16,12.728246,9.490866,3.170514,4.747905
2024-05-17,12.722050,9.486247,3.171007,4.745594
2024-05-20,12.810758,9.552392,3.171501,4.778684
2024-05-21,12.835821,9.571080,3.171995,4.788033
2024-05-22,12.833286,9.569190,3.172488,4.787088
2024-05-23,12.775556,9.526144,3.172982,4.765553
2024-05-24,12.896367,9.616227,3.173476,4.810618
2024-05-28,12.945086,9.652554,3.183872,4.828791
2024-05-29,12.853844,9.584519,3.161431,4.794756
2024-05-30,12.716136,9.481837,3.127561,4.743388
2024-05-31,12.692481,9.464198,3.121743,4.734565
2024-06-03,12.760631,9.515014,3.120668,4.759986
2024-06-04,12.795551,9.541052,3.121154,4.773012
2024-06-05,13.053506,9.733398,3.121639,4.869235
2024-06-06,13.049000,9.730038,3.122125,4.867554
2024-06-07,13.037454,9.721429,3.122611,4.863247
2024-06-10,13.090115,9.760696,3.123097,4.882891
2024-06-11,13.179949,9.827681,3.123583,4.916401
2024-06-12,13.352577,9.956401,3.162913,4.980794
2024-06-13,13.424951,10.010367,3.180057,5.007791
2024-06-14,13.494509,10.062233,3.196533,5.033738
2024-06-17,13.659814,10.185494,3.235690,5.095400
2024-06-18,13.664038,10.188644,3.236691,5.096976
2024-06-20,13.558716,10.110110,3.211742,5.057688
2024-06-21,13.522388,10.083022,3.203137,5.044137
2024-06-24,13.347226,9.952411,3.161646,4.978798
2024-06-25,13.499859,10.066223,3.197801,5.035734
2024-06-26,13.527739,10.087011,3.204405,5.046133
2024-06-27,13.562658,10.113049,3.212676,5.059159
2024-06-28,13.492256,10.060553,3.196000,5.032897
2024-07-01,13.571388,10.119559,3.214744,5.062416
2024-07-02,13.713883,10.225811,3.248498,5.115569
2024-07-03,13.828217,10.311065,3.275581,5.158218
2024-07-05,13.972402,10.418576,3.309735,5.212002
2024-07-08,14.005632,10.443355,3.317606,5.224398
2024-07-09,14.017741,10.452384,3.320475,5.228915
2024-07-10,14.163897,10.561366,3.355096,5.283434
2024-07-11,13.853281,10.329753,3.281518,5.167567
2024-07-12,13.934666,10.390439,3.300796,5.197926
2024-07-15,13.972121,10.418366,3.309668,5.211897
2024-07-16,13.977471,10.422356,3.310936,5.213893
2024-07-17,13.567164,10.116409,3.213744,5.060840
2024-07-18,13.502957,10.068533,3.212637,5.036889
2024-07-19,13.383272,9.979289,3.213137,4.992244
2024-07-22,13.582653,10.127958,3.213637,5.066617
2024-07-23,13.534779,10.092261,3.214137,5.048759
2024-07-24,13.049282,9.730248,3.214637,4.867659
2024-07-25,12.905379,9.622946,3.215138,4.813980
2024-07-26,13.037736,9.721639,3.215638,4.863352
2024-07-29,13.063926,9.741167,3.216139,4.873121
2024-07-30,12.884540,9.607407,3.216639,4.806206
2024-07-31,13.265841,9.891726,3.217140,4.948440
2024-08-01,12.944523,9.652134,3.217641,4.828581
2024-08-02,12.637285,9.423041,3.218142,4.713975
2024-08-05,12.260490,9.142082,3.218642,4.573423
2024-08-06,12.377640,9.229436,3.219143,4.617122
2024-08-07,12.243593,9.129483,3.219645,4.567120
2024-08-08,12.618136,9.408762,3.220146,4.706832
2024-08-09,12.684033,9.457899,3.220647,4.731413
2024-08-12,12.711349,9.478267,3.221148,4.741603
2024-08-13,13.026753,9.713449,3.221650,4.859255
2024-08-14,13.030977,9.716599,3.222151,4.860831
2024-08-15,13.360180,9.962071,3.222653,4.983630
2024-08-16,13.377358,9.974880,3.223154,4.990038
2024-08-19,13.553084,10.105910,3.223656,5.055588
2024-08-20,13.524641,10.084702,3.215282,5.044978
2024-08-21,13.587722,10.131738,3.230279,5.068508
2024-08-22,13.372289,9.971100,3.179063,4.988147
2024-08-23,13.517319,10.079242,3.177968,5.042247
2024-08-26,13.386088,9.981389,3.178463,4.993295
2024-08-27,13.426077,10.011207,3.178957,5.008211
2024-08-28,13.273726,9.897606,3.179452,4.951381
2024-08-29,13.254295,9.883117,3.179947,4.944133
2024-08-30,13.412278,10.000918,3.180442,5.003064
2024-09-03,13.005069,9.697281,3.180937,4.851166
2024-09-04,12.971276,9.672083,3.181432,4.838561
2024-09-05,12.983385,9.681112,3.181927,4.843078
2024-09-06,12.635596,9.421781,3.182423,4.713345
2024-09-09,12.798085,9.542942,3.182918,4.773957
2024-09-10,12.916362,9.631136,3.183413,4.818077
2024-09-11,13.196846,9.840280,3.183909,4.922703
2024-09-12,13.326387,9.936873,3.184404,4.971025
2024-09-13,13.386088,9.981389,3.197071,4.993295
2024-09-16,13.326950,9.937293,3.182947,4.971235
2024-09-17,13.333990,9.942542,3.181850,4.973861
2024-09-18,13.276260,9.899495,3.182346,4.952327
2024-09-19,13.611940,10.149797,3.182841,5.077542
2024-09-20,13.586032,10.130478,3.183336,5.067878
2024-09-23,13.602929,10.143077,3.183832,5.074181
2024-09-24,13.668544,10.192003,3.184327,5.098657
2024-09-25,13.681217,10.201453,3.184823,5.103384
2024-09-26,13.784005,10.278097,3.185319,5.141726
2024-09-27,13.707406,10.220981,3.185815,5.113153
2024-09-30,13.744579,10.248699,3.186310,5.127019
2024-10-01,13.553084,10.105910,3.140346,5.055588
2024-10-02,13.572233,10.120189,3.139265,5.062731
2024-10-03,13.562095,10.112629,3.139753,5.058949
2024-10-04,13.723458,10.232950,3.140242,5.119141
2024-10-07,13.576457,10.123339,3.140731,5.064306
2024-10-08,13.779217,10.274527,3.141220,5.139940
2024-10-09,13.887637,10.355371,3.141709,5.180383
2024-10-10,13.871867,10.343612,3.142198,5.174501
2024-10-11,13.893551,10.359781,3.142687,5.182589
2024-10-14,14.010138,10.446714,3.167474,5.226079
2024-10-15,13.822867,10.307075,3.125135,5.156222
2024-10-16,13.824556,10.308335,3.125517,5.156853
2024-10-17,13.834131,10.315474,3.127682,5.160424
2024-10-18,13.924810,10.383089,3.148183,5.194249
2024-10-21,13.951563,10.403038,3.154231,5.204229
2024-10-22,13.966770,10.414377,3.157669,5.209901
2024-10-23,13.752746,10.254789,3.109282,5.130066
2024-10-24,13.864264,10.337942,3.108211,5.171664
2024-10-25,13.948747,10.400938,3.108694,5.203178
2024-10-28,13.951000,10.402618,3.109178,5.204019
2024-10-29,14.085046,10.502570,3.109662,5.254021
2024-10-30,13.978598,10.423196,3.110146,5.214313
2024-10-31,13.625739,10.160086,3.110630,5.082690
2024-11-01,13.726556,10.235260,3.111115,5.120296
2024-11-04,13.686567,10.205442,3.111599,5.105380
2024-11-05,13.861166,10.335633,3.112083,5.170509
2024-11-06,14.237680,10.616382,3.112567,5.310956
2024-11-07,14.461842,10.783529,3.113052,5.394574
2024-11-08,14.478738,10.796128,3.113536,5.400876
2024-11-11,14.470290,10.789829,3.114021,5.397725
2024-11-12,14.444100,10.770300,3.114506,5.387956
2024-11-13,14.425514,10.756441,3.108943,5.381023
2024-11-14,14.325260,10.681687,3.087337,5.343626
2024-11-15,13.983948,10.427186,3.013778,5.216309
2024-11-18,14.081104,10.499630,3.012740,5.252550
2024-11-19,14.177978,10.571865,3.013209,5.288686
2024-11-20,14.169811,10.565775,3.013678,5.285640
2024-11-21,14.220783,10.603782,3.014147,5.304654
2024-11-22,14.243593,10.620791,3.014616,5.313162
2024-11-25,14.266122,10.637590,3.015085,5.321566
2024-11-26,14.342720,10.694706,3.015555,5.350139
2024-11-27,14.229794,10.610502,3.016024,5.308015
2024-11-29,14.354830,10.703735,3.016493,5.354656
2024-12-02,14.511124,10.820276,3.016963,5.412957
2024-12-03,14.555618,10.853454,3.017433,5.429554
2024-12-04,14.735567,10.987634,3.017902,5.496679
2024-12-05,14.694734,10.957186,3.018372,5.481447
2024-12-06,14.826246,11.055249,3.018842,5.530504
2024-12-09,14.710786,10.969155,3.019312,5.487435
2024-12-10,14.660659,10.931778,3.019782,5.468737
2024-12-11,14.923120,11.127483,3.020252,5.566640
2024-12-12,14.826809,11.055669,2.999259,5.530714
2024-12-13,14.940299,11.140292,3.022216,5.573048
2024-12-16,15.155449,11.300720,3.065738,5.653304
2024-12-17,15.088707,11.250954,3.052238,5.628408
2024-12-18,14.544354,10.845054,2.942122,5.425352
2024-12-19,14.479583,10.796758,2.941109,5.401192
2024-12-20,14.606026,10.891041,2.941567,5.448358
2024-12-23,14.724585,10.979444,2.942025,5.492582
2024-12-24,14.924247,11.128323,2.942482,5.567060
2024-12-26,14.914109,11.120764,2.942940,5.563279
2024-12-27,14.715855,10.972935,2.943399,5.489326
2024-12-30,14.520135,10.826996,2.943857,5.416318
2024-12-31,14.396790,10.735023,2.944315,5.370308
2025-01-02,14.368629,10.714024,2.944773,5.359803
2025-01-03,14.603774,10.889361,2.945232,5.447517
2025-01-06,14.771614,11.014512,2.945690,5.510125
2025-01-07,14.508026,10.817966,2.946148,5.411801
2025-01-08,14.510560,10.819856,2.946607,5.412747
2025-01-10,14.283019,10.650189,2.947066,5.327869
2025-01-13,14.237116,10.615962,2.947524,5.310746
2025-01-14,14.223599,10.605882,2.947983,5.305704
2025-01-15,14.550831,10.849884,2.948442,5.427768
2025-01-16,14.448888,10.773870,2.948901,5.389741
2025-01-17,14.692763,10.955716,2.949360,5.480712
2025-01-21,14.778936,11.019971,2.949819,5.512856
2025-01-22,14.967896,11.160871,2.950278,5.583343
2025-01-23,14.999718,11.184599,2.950737,5.595213
2025-01-24,14.914954,11.121394,2.951197,5.563594
2025-01-27,14.480710,10.797598,2.951656,5.401612
2025-01-28,14.694734,10.957186,2.952115,5.481447
2025-01-29,14.667136,10.936607,2.952575,5.471153
2025-01-30,14.729654,10.983224,2.953034,5.494473
2025-01-31,14.708251,10.967265,2.953494,5.486490
2025-02-03,14.590538,10.879492,2.953954,5.442580
2025-02-04,14.769642,11.013042,2.954414,5.509390
2025-02-05,14.836666,11.063018,2.954873,5.534391
2025-02-06,14.914109,11.120764,2.955333,5.563279
2025-02-07,14.725993,10.980494,2.955793,5.493107
2025-02-10,14.904252,11.113414,2.956253,5.559602
2025-02-11,14.868769,11.086956,2.956714,5.546366
2025-02-12,14.877499,11.093466,2.957174,5.549623
2025-02-13,15.091524,11.253054,2.957634,5.629458
2025-02-14,15.154886,11.300300,2.958094,5.653094
2025-02-18,15.189242,11.325918,2.958555,5.665909
2025-02-19,15.193467,11.329068,2.959015,5.667485
2025-02-20,15.128978,11.280982,2.959476,5.643429
2025-02-21,14.814982,11.046849,2.959937,5.526302
2025-02-24,14.640101,10.916449,2.960397,5.461068
2025-02-25,14.455646,10.778909,2.960858,5.392263
2025-02-26,14.490566,10.804947,2.961319,5.405288
2025-02-27,14.088144,10.504880,2.961780,5.255176
2025-02-28,14.310617,10.670767,2.962241,5.338163
2025-03-03,13.997466,10.437265,2.962702,5.221351
2025-03-04,13.955224,10.405767,2.963163,5.205594
2025-03-05,14.137144,10.541417,2.963624,5.273455
2025-03-06,13.748240,10.251429,2.964086,5.128385
2025-03-07,13.849338,10.326813,2.964547,5.126619
2025-03-10,13.312588,9.926583,2.965008,5.127417
2025-03-11,13.280766,9.902855,2.965470,5.128215
2025-03-12,13.430583,10.014567,2.965931,5.129013
2025-03-13,13.188961,9.834400,2.966393,5.129811
2025-03-14,13.507744,10.072102,2.966855,5.130610
2025-03-17,13.595325,10.137408,2.967317,5.131408
2025-03-18,13.363560,9.964591,2.967778,5.132207
2025-03-19,13.542382,10.097931,2.968240,5.133006
2025-03-20,13.496480,10.063703,2.968702,5.133805
2025-03-21,13.540974,10.096881,2.969164,5.134604
2025-03-24,13.817516,10.303085,2.969627,5.135403
2025-03-25,13.896367,10.361881,2.970089,5.136202
2025-03-26,13.640665,10.171215,2.970551,5.041693
2025-03-27,13.562940,10.113259,2.971014,5.012965
2025-03-28,13.205858,9.846999,2.971476,4.880985
2025-03-31,13.205294,9.846579,2.971938,4.880777
2025-04-01,13.311743,9.925953,2.972401,4.920121
2025-04-02,13.408899,9.998398,2.972864,4.956030
2025-04-03,12.691073,9.463148,2.973326,4.690716
2025-04-04,11.902844,8.875402,2.973789,4.399381
2025-04-07,11.931569,8.896821,2.974252,4.409998
2025-04-08,11.716700,8.736603,2.974715,4.408479
2025-04-09,13.123064,9.785264,2.975178,4.409165
2025-04-10,12.564911,9.369075,2.975641,4.409851
2025-04-11,12.796395,9.541682,2.976104,4.410538
2025-04-14,12.883132,9.606358,2.976568,4.411224
2025-04-15,12.897494,9.603049,2.977031,4.411911
2025-04-16,12.508589,9.604544,2.977494,4.412598
2025-04-17,12.506336,9.606038,2.977958,4.413284
2025-04-21,12.196846,9.607534,2.978421,4.413971
2025-04-22,12.517037,9.609029,2.978885,4.414658
2025-04-23,12.800901,9.610525,2.979348,4.415346
2025-04-24,13.161081,9.612021,2.979812,4.416033
2025-04-25,13.307801,9.613517,2.980276,4.416720
2025-04-28,13.303576,9.615013,2.980740,4.417408
2025-04-29,13.391439,9.616510,2.981204,4.418095
2025-04-30,13.389749,9.618006,2.981668,4.418783
2025-05-01,13.564630,9.619503,2.982132,4.419471
2025-05-02,13.765981,9.621001,3.024885,4.420159
2025-05-05,13.684314,9.622498,3.006940,4.420847
2025-05-06,13.557026,9.623996,2.978970,4.421535
2025-05-07,13.610251,9.625494,2.977944,4.422223
2025-05-08,13.750774,9.626992,2.978408,4.422911
2025-05-09,13.741763,9.628491,2.978871,4.423600
2025-05-12,14.301605,9.629989,2.979335,4.424288
2025-05-13,14.519572,9.631488,2.979799,4.424977
2025-05-14,14.606590,9.632987,2.980262,4.425666
2025-05-15,14.622642,9.634487,2.980726,4.426354
2025-05-16,14.686286,9.635986,2.981190,4.427043
2025-05-19,14.700366,9.637486,2.982556,4.427732
2025-05-20,14.651366,9.638986,2.972615,4.428422
2025-05-21,14.447761,9.640487,2.931305,4.429111
2025-05-22,14.474796,9.641987,2.936790,4.429800
2025-05-23,14.340749,9.643488,2.909594,4.430490
2025-05-27,14.678119,9.644989,2.978043,4.431179
2025-05-28,14.613067,9.646490,2.964844,4.431869
2025-05-29,14.641791,9.647992,2.970672,4.432559
2025-05-30,14.618699,9.649493,2.965987,4.433249
2025-06-02,14.734159,9.650995,2.989413,4.433939
2025-06-03,14.849338,9.652497,3.012781,4.434629
2025-06-04,14.890735,9.654000,3.021180,4.435319
2025-06-05,14.778654,9.655502,2.998440,4.436010
2025-06-06,14.923120,9.657005,3.027751,4.436700
2025-06-09,14.945086,9.658508,3.032208,4.437391
2025-06-10,15.043931,9.660012,3.052262,4.438081
2025-06-11,14.993241,9.661515,3.041978,4.438772
2025-06-12,15.028443,9.663019,3.049120,4.439463
2025-06-13,14.839763,9.664523,3.010839,4.440154
2025-06-16,15.046184,9.666028,3.052719,4.440845
2025-06-17,14.899465,9.667532,3.022952,4.441536
2025-06-18,14.896930,9.669037,3.022437,4.442228
2025-06-20,14.836103,9.670542,3.010096,4.442919
2025-06-23,14.971839,9.672047,3.009059,4.443611
2025-06-24,15.200789,9.673552,3.009528,4.444302
2025-06-25,15.239651,9.693435,3.009996,4.444994
2025-06-26,15.382146,9.784071,3.010464,4.445686
2025-06-27,15.434807,9.817567,3.010933,4.446378
2025-06-30,15.534779,9.881156,3.028920,4.472940
2025-07-01,15.403830,9.797864,3.003388,4.435235
2025-07-02,15.511124,9.866109,3.024308,4.466129
2025-07-03,15.663757,9.963194,3.054067,4.510076
2025-07-07,15.545762,9.888142,3.031061,4.476102
2025-07-08,15.554492,9.893694,3.032763,4.478616
2025-07-09,15.664602,9.963732,3.054232,4.510320
2025-07-10,15.642073,9.949402,3.049840,4.503833
2025-07-11,15.606871,9.927011,3.042976,4.493697
2025-07-14,15.663475,9.963015,3.054013,4.509995
2025-07-15,15.677837,9.972150,3.056813,4.514130
2025-07-16,15.693889,9.982360,3.059943,4.518752
2025-07-17,15.820896,10.063145,3.084706,4.555321
2025-07-18,15.805689,10.053472,3.081741,4.550943
2025-07-21,15.887637,10.105597,3.097719,4.574538
2025-07-22,15.805407,10.053293,3.081686,4.550862
2025-07-23,15.877499,10.099149,3.095742,4.571619
2025-07-24,15.911293,10.120644,3.102331,4.581349
2025-07-25,15.949592,10.145004,3.109799,4.592377
2025-07-28,15.999437,10.176709,3.119517,4.606729
2025-07-29,15.974655,10.160946,3.114685,4.599593
2025-07-30,15.996057,10.174560,3.118858,4.605756
2025-07-31,15.911293,10.120644,3.102331,4.581349
2025-08-01,15.597860,9.921279,3.041219,4.491103
2025-08-04,15.885666,10.104343,3.097335,4.573971
2025-08-05,15.777809,10.035739,3.076305,4.542915
2025-08-06,15.976345,10.162021,3.115015,4.600080
2025-08-07,16.030414,10.196413,3.125557,4.615648
2025-08-08,16.179949,10.291527,3.154713,4.658704
2025-08-11,16.132075,10.261076,3.145379,4.644920
2025-08-12,16.334835,10.390045,3.184912,4.703300
2025-08-13,16.343002,10.395240,3.186504,4.705652
2025-08-14,16.330329,10.387179,3.184034,4.702003
2025-08-15,16.258519,10.341503,3.170032,4.681327
2025-08-18,16.252042,10.337383,3.168769,4.679462
2025-08-19,16.031540,10.197129,3.125777,4.615972
2025-08-20,15.936356,10.136586,3.107218,4.588566
2025-08-21,15.862574,10.089655,3.106148,4.567322
2025-08-22,16.107294,10.245313,3.106631,4.637784
2025-08-25,16.060828,10.215758,3.096120,4.624405
2025-08-26,16.125317,10.256777,3.108552,4.642974
2025-08-27,16.150099,10.272540,3.113330,4.650109
2025-08-28,16.251197,10.336845,3.132819,4.679218
2025-08-29,16.063081,10.217191,3.096555,4.625054
2025-09-02,15.928471,10.131570,3.095488,4.586296
2025-09-03,16.053788,10.211280,3.095970,4.622378
2025-09-04,16.199099,10.303708,3.096452,4.664218
2025-09-05,16.222473,10.318575,3.096934,4.670948
2025-09-08,16.301605,10.368908,3.097416,4.693732
2025-09-09,16.347789,10.398285,3.097898,4.707030
2025-09-10,16.353140,10.401688,3.098380,4.708571
2025-09-11,16.448324,10.462232,3.098862,4.735977
2025-09-12,16.520980,10.508446,3.099345,4.756897
2025-09-15,16.662349,10.598365,3.099827,4.797602
2025-09-16,16.648268,10.589409,3.100310,4.793547
2025-09-17,16.615038,10.568273,3.100792,4.783979
2025-09-18,16.764855,10.663566,3.101275,4.827116
2025-09-19,16.878344,10.735753,3.120708,4.859793
2025-09-22,16.958603,10.786803,3.135547,4.882902
2025-09-23,16.845959,10.715154,3.114720,4.850469
2025-09-24,16.786821,10.677538,3.103786,4.833441
2025-09-25,16.714447,10.631503,3.090404,4.812602
2025-09-26,16.783160,10.675209,3.103109,4.832387
2025-09-29,16.860884,10.724647,3.117480,4.854766
2025-09-30,16.907068,10.754024,3.126019,4.868064
2025-10-01,16.988172,10.805611,3.141014,4.891416
2025-10-02,17.058012,10.850034,3.153927,4.911525
2025-10-03,16.986201,10.804357,3.140650,4.890849
2025-10-06,17.113771,10.885500,3.164237,4.927580
2025-10-07,17.023655,10.828181,3.147575,4.901633
2025-10-08,17.218812,10.952313,3.183658,4.957824
2025-10-09,17.197972,10.939058,3.179805,4.951824
2025-10-10,16.600957,10.559317,3.069421,4.779925
2025-10-13,16.953253,10.783400,3.068363,4.881362
2025-10-14,16.840327,10.711571,3.068841,4.848847
2025-10-15,16.959166,10.787161,3.069319,4.883064
2025-10-16,16.896367,10.747217,3.069796,4.864983
2025-10-17,17.007322,10.817791,3.070274,4.896930
2025-10-20,17.221628,10.954104,3.070752,4.958635
2025-10-21,17.217122,10.951238,3.071230,4.957338
2025-10-22,17.051253,10.845735,3.071708,4.909579
2025-10-23,17.194593,10.936908,3.072186,4.950851
2025-10-24,17.378203,11.053697,3.072664,5.003718
2025-10-27,17.687694,11.250553,3.073143,5.092830
2025-10-28,17.823712,11.337070,3.073621,5.131994
2025-10-29,17.903971,11.388120,3.074099,5.155103
2025-10-30,17.630245,11.214012,3.074578,5.076289
2025-10-31,17.715291,11.268107,3.075056,5.100776
2025-11-03,17.800056,11.322023,3.075535,5.125183
2025-11-04,17.438750,11.092208,3.076014,5.021151
2025-11-05,17.552239,11.164395,3.076493,5.053828
2025-11-06,17.225289,10.956433,3.076971,4.959689
2025-11-07,17.170938,10.921862,3.077450,4.944040
2025-11-10,17.550831,11.163499,3.077929,5.053423
2025-11-11,17.504083,11.133765,3.078408,5.039963
2025-11-12,17.490284,11.124988,3.078888,5.035990
2025-11-13,17.133202,10.897859,3.079367,4.933175
2025-11-14,17.146156,10.906099,3.079846,4.936905
2025-11-17,16.999718,10.812955,3.080325,4.894741
2025-11-18,16.792734,10.681299,3.080805,4.835144
2025-11-19,16.892988,10.745067,3.081284,4.864010
2025-11-20,16.493101,10.490712,3.081764,4.748870
2025-11-21,16.617009,10.569527,3.082244,4.784547
2025-11-24,17.041960,10.839824,3.082723,4.906903
2025-11-25,17.147001,10.906637,3.083203,4.937148
2025-11-26,17.298507,11.003005,3.083683,4.980771
